2.873722204979973771e-01,3.914468937028012796e-01,-3.671037814850661718e-01,3.117153327157324849e-01
8.467535405580048913e-01,-8.015405160567845577e-01,8.623975481708812119e-02,1.314527793183084547e-01
2.529282751009855890e-01,9.087557565039723340e-01,-4.184616402956127246e-01,7.432223913093451984e-01
-2.223142146619410120e-01,7.280485670495759898e-01,6.394868403834303994e-01,1.145221192771065377e+00
8.120338159191535787e-01,4.361452229723701279e-01,-4.997416140448218691e-02,1.198204877487041520e+00
3.421854233169403514e-01,1.884065439222395444e-01,-7.340088985505737185e-01,-2.034169313113938227e-01
9.182768296341690117e-01,1.236872875398005167e-01,-9.936725646800346201e-01,4.829155249393490834e-02
4.798487157888928767e-01,8.095771358563743636e-01,-9.401408288850741091e-01,3.492850227601931312e-01
-5.793521172440889710e-01,6.424122194011050446e-02,3.104795549687568990e-01,-2.046313403352215676e-01
-4.141009387505292239e-01,-7.365087878952685241e-01,-7.580383109518029627e-02,-1.226413557740978044e+00
1.591013243421830481e-01,7.589611932870596878e-01,-8.796166991066405316e-01,3.844581852260220423e-02
-3.485906963966109995e-01,-6.167828690519372437e-01,-4.671102755319460620e-01,-1.432483840980494305e+00
9.069266792502828078e-01,-5.576178862031262451e-01,9.919326240862047506e-01,1.341241417133361313e+00
-6.070532819837823890e-01,3.112220865734784958e-01,4.604826031806319442e-02,-2.497829350922406988e-01
-4.646904924104460211e-01,3.011717905091471081e-02,-3.351531292470300016e-02,-4.680886262842343104e-01
8.973447892937667092e-01,4.199652451076454351e-01,-7.823009092964305911e-01,5.350091251049815533e-01
-3.341111777327467891e-01,4.253441006205997965e-01,-3.036070225931757349e-01,-2.123740997053227275e-01
-5.616213532725118363e-01,-7.770702628016261659e-01,3.035843582806425633e-01,-1.035107257793495439e+00
-8.610160820436341123e-01,4.507766835349227286e-01,4.965427249635556706e-03,-4.052739712590758270e-01
7.984601594980706984e-01,-7.287876904378050025e-01,-3.686931591127757812e-01,-2.990206900525100853e-01
6.806996831576510587e-01,6.878079156853222909e-01,4.255054457278069080e-01,1.794013044570780258e+00
9.581057277003115491e-01,4.941357344674213170e-01,-9.370480025881771091e-01,5.151934595795557570e-01
3.689056152228273877e-01,7.355603972318187633e-01,-5.323474315739158413e-01,5.721185808807303097e-01
-6.367732146129221338e-01,-8.905306383846516294e-01,3.746924519826773103e-01,-1.152611401014896453e+00
-8.391274937632908770e-01,6.300574716020623800e-01,2.323784983323982090e-01,2.330847617116971193e-02
2.753082646534574796e-01,-4.173501614136780891e-01,4.989069028595674027e-01,3.568650060993467932e-01
8.470609787441296668e-01,-7.460360202356250969e-01,-4.203473915923807702e-01,-3.193224330838762004e-01
9.902183638348145411e-01,2.680786772910090932e-01,-3.042669258708063929e-01,9.540301152550172414e-01
7.714862572481142600e-01,8.052509139886865341e-01,-9.159343230352448018e-01,6.608028482015559923e-01
-4.652704055569649721e-01,-4.025857741873239970e-01,-7.508418400395078240e-01,-1.618698019783796793e+00
1.292209419878194154e-01,-6.113267377065849661e-01,8.227885267235379718e-01,3.406827310047724211e-01
-9.354844152669539170e-01,6.602254163355727457e-01,6.254073866415521543e-02,-2.127182602672259559e-01
-2.716974672521459411e-01,3.200863600887626781e-01,3.955735097695920466e-01,4.439624026062087836e-01
-1.829984021460542287e-01,9.198902099286510037e-01,-6.774255183349136011e-01,5.946628944768317382e-02
4.623869001558453817e-01,-3.988416676332928734e-01,-5.235391521179910690e-01,-4.599939195954385607e-01
-5.611363408447103129e-01,-8.072610760278275954e-02,-2.995728989908605921e-01,-9.414353474383536646e-01
7.116965514461577325e-01,-8.606347778006324667e-01,2.183808370591622250e-02,-1.271001426485585117e-01
-1.752044483177015444e-01,-2.206244561453341024e-01,3.910775899416347734e-01,-4.751314521400873403e-03
-2.109595718549142074e-01,9.954210438101529501e-01,-8.893397506724713963e-01,-1.048782787172326536e-01
-2.378628979705488256e-02,2.579946754501147854e-01,-7.205932970021990958e-01,-4.863849113491391929e-01
3.248989182687276323e-01,-3.055920677991710299e-01,-8.665832290381092484e-02,-6.735147243425432251e-02
1.663037626476826514e-01,-5.715108335724243815e-01,4.913925807156549475e-01,8.618550979091321729e-02
-7.293946577363694672e-01,-1.625831287887071763e-01,3.829999882808130529e-01,-5.089777982442635906e-01
-5.858220561732152554e-01,8.961520707985306533e-01,-6.572562595170898803e-01,-3.469262448917744823e-01
-2.164516807116334540e-02,-6.760806191039627766e-01,-1.489004854490649787e-01,-8.466262726241911007e-01
2.399827153690994308e-01,-4.227333975706808467e-01,-4.288434364849744718e-01,-6.115941186865558876e-01
2.983796468461519247e-01,5.571061384526412308e-01,7.190999515471421244e-01,1.574585736845935280e+00
7.123488265450705903e-02,-8.574501528888465174e-01,-3.046947126290044938e-01,-1.090909982863343952e+00
2.205424556029744743e-02,-3.237428538176323478e-02,-4.765290415646854516e-01,-4.868490813861512390e-01
-8.422691697602422423e-01,9.920664919836592599e-01,2.085622709936083563e-01,3.583595932170253739e-01
8.997440630639816916e-01,-6.947275019118137607e-01,-5.799786357547680460e-01,-3.749620746026001150e-01
-9.450103922111658949e-01,2.026374182812484825e-02,-5.416975992684889274e-01,-1.466444249651529974e+00
1.969593436797218988e-01,-7.559240056691767240e-01,6.693893425135097885e-01,1.104246805240549634e-01
8.740663424044945451e-01,5.850290763043903830e-01,5.482335038827563789e-01,2.007328922591641529e+00
6.352503766693233800e-01,-5.130627778559364582e-01,-7.928507583772195222e-01,-6.706631595638326004e-01
-5.346180804591371682e-03,-3.736655738794492088e-01,-1.353692133837307576e-01,-5.143809680677713381e-01
